Record_id,File_id,EMR,Layer_Name,Source_Schema,Source_Table_Name,Source_Table_Name_dummy,Source_column_id,Source_column_data_type,Source_default_value,Target_Schema,Target_table,Target_table_dummy,Target_column_id,Target_column_data_type,Isactive,Created_date
24,24,AdvMD,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,AdvMD_Allergy,ETLOriginalTS,TIMESTAMP,1,
25,25,AdvMD,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,AdvMD_Allergy,Chart ID,INT,1,
26,26,AdvMD,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,AdvMD_Allergy,CONTEXT_NAME,STRING,1,
27,27,AdvMD,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,AdvMD_Allergy,CONTEXT_PARENTCONTEXTID,,1,
28,1,Athena,,Bronze,Allergy,AdvMD_Allergy,Allergy Code,INT,,Silver,Allergy,Athena_Allergy,Allergy Code,INT,1,
29,2,Athena,,Bronze,Allergy,AdvMD_Allergy,CONTEXT_ID,INT,,Silver,Allergy,Athena_Allergy,BUSINESS_ID,INT,1,
30,3,Athena,,Bronze,Allergy,AdvMD_Allergy,CONTEXT_NAME,STRING,,Silver,Allergy,Athena_Allergy,CONTEXT_NAME,STRING,1,
31,4,Athena,,Bronze,Allergy,AdvMD_Allergy,Allergy Concept Type,INT,,Silver,Allergy,Athena_Allergy,Allergy Concept Type,INT,1,
32,5,Athena,,Bronze,Allergy,AdvMD_Allergy,Allergy ID,INT,,Silver,Allergy,Athena_Allergy,Allergy ID,INT,1,
33,6,Athena,,Bronze,Allergy,AdvMD_Allergy,CONTEXT_PARENTCONTEXTID,INT,,Silver,Allergy,Athena_Allergy,CONTEXT_PARENTCONTEXTID,INT,1,
34,7,Athena,,Bronze,Allergy,AdvMD_Allergy,Allergy Name,STRING,,Silver,Allergy,Athena_Allergy,Allergy Name,STRING,1,
35,8,Athena,,Bronze,Allergy,AdvMD_Allergy,Allergy Reaction Name,STRING,,Silver,Allergy,Athena_Allergy,Allergy Reaction Name,STRING,1,
36,9,Athena,,Bronze,Allergy,AdvMD_Allergy,Type,STRING,,Silver,Allergy,Athena_Allergy,Type,STRING,1,
37,10,Athena,,Bronze,Allergy,AdvMD_Allergy,Patient ID,INT,,Silver,Allergy,Athena_Allergy,Patient ID,INT,1,
38,11,Athena,,Bronze,Allergy,AdvMD_Allergy,Chart ID,INT,,Silver,Allergy,Athena_Allergy,Chart ID,INT,1,
39,12,Athena,,Bronze,Allergy,AdvMD_Allergy,Created By,STRING,,Silver,Allergy,Athena_Allergy,Created By,STRING,1,
40,13,Athena,,Bronze,Allergy,AdvMD_Allergy,Created Datetime,TIMESTAMP,,Silver,Allergy,Athena_Allergy,Created Datetime,TIMESTAMP,1,
41,14,Athena,,Bronze,Allergy,AdvMD_Allergy,RxNorm Code,STRING,,Silver,Allergy,Athena_Allergy,RxNorm Code,STRING,1,
42,15,Athena,,Bronze,Allergy,AdvMD_Allergy,Deactivated By,STRING,,Silver,Allergy,Athena_Allergy,Deactivated By,STRING,1,
43,16,Athena,,Bronze,Allergy,AdvMD_Allergy,Deactivated Datetime,TIMESTAMP,,Silver,Allergy,Athena_Allergy,Deactivated Datetime,TIMESTAMP,1,
44,17,Athena,,Bronze,Allergy,AdvMD_Allergy,Deleted By,STRING,,Silver,Allergy,Athena_Allergy,Deleted By,STRING,1,
45,18,Athena,,Bronze,Allergy,AdvMD_Allergy,Onset Date,DATE,,Silver,Allergy,Athena_Allergy,Onset Date,DATE,1,
46,19,Athena,,Bronze,Allergy,AdvMD_Allergy,Deleted Datetime,TIMESTAMP,,Silver,Allergy,Athena_Allergy,Deleted Datetime,TIMESTAMP,1,
47,20,Athena,,Bronze,Allergy,AdvMD_Allergy,Note,STRING,,Silver,Allergy,Athena_Allergy,Note,STRING,1,
48,21,Athena,,Bronze,Allergy,AdvMD_Allergy,Reactivated By,STRING,,Silver,Allergy,Athena_Allergy,Reactivated By,STRING,1,
49,22,Athena,,Bronze,Allergy,AdvMD_Allergy,Reactivated Datetime,TIMESTAMP,,Silver,Allergy,Athena_Allergy,Reactivated Datetime,TIMESTAMP,1,
50,23,Athena,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,Athena_Allergy,ETLBatchID,INT,1,
51,24,Athena,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,Athena_Allergy,ETLBatchTS,TIMESTAMP,1,
52,25,Athena,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,Athena_Allergy,ETLOriginalTS,TIMESTAMP,1,
53,26,Athena,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,Athena_Allergy,Last Modified By,STRING,1,
54,27,Athena,,Bronze,Allergy,AdvMD_Allergy,,,,Silver,Allergy,Athena_Allergy,Last Modified Datetime,TIMESTAMP,1,
55,1,AdvMD,,Bronze,Appointment,AdvMD_Appointment,LicenseKey,INT,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,LicenseKey,INT,1,
56,2,AdvMD,,Bronze,Appointment,AdvMD_Appointment,AppoinmentTypeID,INT,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,AppoinmentTypeID,INT,,
57,3,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Appoinment_Type_Name,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Appoinment_Type_Name,STRING,,
58,4,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Appointment Type Short Name,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Appointment Type Short Name,STRING,,
59,5,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Duration,INT,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Duration,INT,,
60,6,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Patient YN,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Patient YN,STRING,,
61,7,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Appointment Type Class,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Appointment Type Class,STRING,,
62,8,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Created Datetime,TIMESTAMP,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Created Datetime,TIMESTAMP,,
63,9,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Created By,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Created By,STRING,,
64,10,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Deleted Datetime,TIMESTAMP,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Deleted Datetime,TIMESTAMP,,
65,11,AdvMD,,Bronze,Appointment,AdvMD_Appointment,Dateled By,STRING,,Silver,AppointmentType,AdvMD_Calc_AppointmentType,Dateled By,STRING,,
66,1,Athena,,Bronze,Appointment,Athena_appointmenttype,Appointment Type Class,STRING,,Silver,AppointmentType,Athena_appointmenttype,Appointment Type Class,STRING,1,
67,2,Athena,,Bronze,Appointment,Athena_appointmenttype,BUSINESS_ID,INT,,Silver,AppointmentType,Athena_appointmenttype,BUSINESS_ID,INT,,
68,3,Athena,,Bronze,Appointment,Athena_appointmenttype,CONTEXT_NAME,STRING,,Silver,AppointmentType,Athena_appointmenttype,CONTEXT_NAME,STRING,,
69,4,Athena,,Bronze,Appointment,Athena_appointmenttype,Appointment Type ID,INT,,Silver,AppointmentType,Athena_appointmenttype,Appointment Type ID,INT,,
70,5,Athena,,Bronze,Appointment,Athena_appointmenttype,Appointment Type Name,STRING,,Silver,AppointmentType,Athena_appointmenttype,Appointment Type Name,STRING,,
71,6,Athena,,Bronze,Appointment,Athena_appointmenttype,CONTEXT_PARENTCONTEXTID,INT,,Silver,AppointmentType,Athena_appointmenttype,CONTEXT_PARENTCONTEXTID,INT,,
72,7,Athena,,Bronze,Appointment,Athena_appointmenttype,Appointment Type Short Name,STRING,,Silver,AppointmentType,Athena_appointmenttype,Appointment Type Short Name,STRING,,
73,8,Athena,,Bronze,Appointment,Athena_appointmenttype,Canonical Appointment Type ID,INT,,Silver,AppointmentType,Athena_appointmenttype,Canonical Appointment Type ID,INT,,
74,9,Athena,,Bronze,Appointment,Athena_appointmenttype,Duration,INT,,Silver,AppointmentType,Athena_appointmenttype,Duration,INT,,
75,10,Athena,,Bronze,Appointment,Athena_appointmenttype,Patient YN,STRING,,Silver,AppointmentType,Athena_appointmenttype,Patient YN,STRING,,
76,11,Athena,,Bronze,Appointment,Athena_appointmenttype,Created By,STRING,,Silver,AppointmentType,Athena_appointmenttype,Created By,STRING,,
77,12,Athena,,Bronze,Appointment,Athena_appointmenttype,Created Datetime,TIMESTAMP,,Silver,AppointmentType,Athena_appointmenttype,Created Datetime,TIMESTAMP,,
78,13,Athena,,Bronze,Appointment,Athena_appointmenttype,Deleted By,STRING,,Silver,AppointmentType,Athena_appointmenttype,Deleted By,STRING,,
79,14,Athena,,Bronze,Appointment,Athena_appointmenttype,Deleted Datetime,TIMESTAMP,,Silver,AppointmentType,Athena_appointmenttype,Deleted Datetime,TIMESTAMP,,
80,15,Athena,,Bronze,Appointment,Athena_appointmenttype,,,,Silver,AppointmentType,Athena_appointmenttype,ETLBatchID,INT,,
81,16,Athena,,Bronze,Appointment,Athena_appointmenttype,,,,Silver,AppointmentType,Athena_appointmenttype,ETLBatchTS,STRING,,
82,17,Athena,,Bronze,Appointment,Athena_appointmenttype,,,,Silver,AppointmentType,Athena_appointmenttype,ETLOriginalTS,STRING,,
